   ,   ,buy_slope_threshold,buy_velocity_threshold,close_slope_threshold,close_velocity_threshold,sell_slope_threshold,sell_velocity_threshold,profit_percentage
533,480,-31.46935669039084 ,-126.87326797909      ,40.43595429515975    ,-25.540912505144693     ,112.34126528071032  ,-25.540912505144693    ,1616.5361104181616
534,482,-31.46935669039084 ,-126.87326797909      ,-175.279978661492    ,-25.540912505144693     ,112.34126528071032  ,-25.540912505144693    ,1616.5361104181616
535,483,-31.46935669039084 ,-126.87326797909      ,-103.37466767594142  ,25.12526523182797       ,112.34126528071032  ,-25.540912505144693    ,1616.5361104181616
569,595,-31.46935669039084 ,-25.540912505144693   ,-31.46935669039084   ,-126.87326797909        ,112.34126528071032  ,-25.540912505144693    ,1590.989428227217
565,591,-31.46935669039084 ,-25.540912505144693   ,112.34126528071032   ,25.12526523182797       ,112.34126528071032  ,-25.540912505144693    ,1590.989428227217
566,592,-31.46935669039084 ,-25.540912505144693   ,-103.37466767594142  ,25.12526523182797       ,112.34126528071032  ,-25.540912505144693    ,1590.989428227217
567,593,-31.46935669039084 ,-25.540912505144693   ,-175.279978661492    ,-76.20709024211735      ,112.34126528071032  ,-25.540912505144693    ,1590.989428227217
568,594,-31.46935669039084 ,-25.540912505144693   ,-103.37466767594142  ,-25.540912505144693     ,112.34126528071032  ,-25.540912505144693    ,1590.989428227217
563,589,-31.46935669039084 ,-25.540912505144693   ,-103.37466767594142  ,-76.20709024211735      ,112.34126528071032  ,-25.540912505144693    ,1590.989428227217
570,596,-31.46935669039084 ,-25.540912505144693   ,-103.37466767594142  ,75.79144296880062       ,112.34126528071032  ,-25.540912505144693    ,1590.989428227217
571,597,-31.46935669039084 ,-25.540912505144693   ,-31.46935669039084   ,25.12526523182797       ,112.34126528071032  ,-25.540912505144693    ,1590.989428227217
572,598,-31.46935669039084 ,-25.540912505144693   ,-175.279978661492    ,75.79144296880062       ,112.34126528071032  ,-25.540912505144693    ,1590.989428227217
573,599,-31.46935669039084 ,-25.540912505144693   ,-31.46935669039084   ,-76.20709024211735      ,112.34126528071032  ,-25.540912505144693    ,1590.989428227217
574,574,-31.46935669039084 ,-25.540912505144693   ,-175.279978661492    ,-25.540912505144693     ,112.34126528071032  ,-25.540912505144693    ,1590.989428227217
564,590,-31.46935669039084 ,-25.540912505144693   ,-175.279978661492    ,-126.87326797909        ,112.34126528071032  ,-25.540912505144693    ,1590.989428227217
550,588,-31.46935669039084 ,-25.540912505144693   ,112.34126528071032   ,75.79144296880062       ,112.34126528071032  ,-25.540912505144693    ,1590.989428227217
562,576,-31.46935669039084 ,-25.540912505144693   ,112.34126528071032   ,-126.87326797909        ,112.34126528071032  ,-25.540912505144693    ,1590.989428227217
555,581,-31.46935669039084 ,-25.540912505144693   ,-103.37466767594142  ,-126.87326797909        ,112.34126528071032  ,-25.540912505144693    ,1590.989428227217
561,587,-31.46935669039084 ,-25.540912505144693   ,112.34126528071032   ,-25.540912505144693     ,112.34126528071032  ,-25.540912505144693    ,1590.989428227217
551,577,-31.46935669039084 ,-25.540912505144693   ,40.43595429515975    ,75.79144296880062       ,112.34126528071032  ,-25.540912505144693    ,1590.989428227217
552,578,-31.46935669039084 ,-25.540912505144693   ,40.43595429515975    ,25.12526523182797       ,112.34126528071032  ,-25.540912505144693    ,1590.989428227217
553,579,-31.46935669039084 ,-25.540912505144693   ,40.43595429515975    ,-25.540912505144693     ,112.34126528071032  ,-25.540912505144693    ,1590.989428227217
554,580,-31.46935669039084 ,-25.540912505144693   ,-175.279978661492    ,25.12526523182797       ,112.34126528071032  ,-25.540912505144693    ,1590.989428227217
556,582,-31.46935669039084 ,-25.540912505144693   ,40.43595429515975    ,-76.20709024211735      ,112.34126528071032  ,-25.540912505144693    ,1590.989428227217
557,583,-31.46935669039084 ,-25.540912505144693   ,40.43595429515975    ,-126.87326797909        ,112.34126528071032  ,-25.540912505144693    ,1590.989428227217
558,584,-31.46935669039084 ,-25.540912505144693   ,-31.46935669039084   ,75.79144296880062       ,112.34126528071032  ,-25.540912505144693    ,1590.989428227217
559,585,-31.46935669039084 ,-25.540912505144693   ,-31.46935669039084   ,-25.540912505144693     ,112.34126528071032  ,-25.540912505144693    ,1590.989428227217
560,586,-31.46935669039084 ,-25.540912505144693   ,112.34126528071032   ,-76.20709024211735      ,112.34126528071032  ,-25.540912505144693    ,1590.989428227217
594,505,-31.46935669039084 ,-76.20709024211735    ,-103.37466767594142  ,-126.87326797909        ,40.43595429515975   ,-25.540912505144693    ,1589.923692798723
590,509,-31.46935669039084 ,-76.20709024211735    ,-103.37466767594142  ,25.12526523182797       ,40.43595429515975   ,-25.540912505144693    ,1589.923692798723
591,508,-31.46935669039084 ,-76.20709024211735    ,112.34126528071032   ,-126.87326797909        ,40.43595429515975   ,-25.540912505144693    ,1589.923692798723
592,507,-31.46935669039084 ,-76.20709024211735    ,-175.279978661492    ,-25.540912505144693     ,40.43595429515975   ,-25.540912505144693    ,1589.923692798723
593,506,-31.46935669039084 ,-76.20709024211735    ,40.43595429515975    ,25.12526523182797       ,40.43595429515975   ,-25.540912505144693    ,1589.923692798723
588,524,-31.46935669039084 ,-76.20709024211735    ,112.34126528071032   ,-76.20709024211735      ,40.43595429515975   ,-25.540912505144693    ,1589.923692798723
595,504,-31.46935669039084 ,-76.20709024211735    ,-103.37466767594142  ,-76.20709024211735      ,40.43595429515975   ,-25.540912505144693    ,1589.923692798723
596,503,-31.46935669039084 ,-76.20709024211735    ,-175.279978661492    ,25.12526523182797       ,40.43595429515975   ,-25.540912505144693    ,1589.923692798723
597,502,-31.46935669039084 ,-76.20709024211735    ,-175.279978661492    ,75.79144296880062       ,40.43595429515975   ,-25.540912505144693    ,1589.923692798723
598,501,-31.46935669039084 ,-76.20709024211735    ,40.43595429515975    ,75.79144296880062       ,40.43595429515975   ,-25.540912505144693    ,1589.923692798723
599,510,-31.46935669039084 ,-76.20709024211735    ,-175.279978661492    ,-76.20709024211735      ,40.43595429515975   ,-25.540912505144693    ,1589.923692798723
589,511,-31.46935669039084 ,-76.20709024211735    ,112.34126528071032   ,25.12526523182797       ,40.43595429515975   ,-25.540912505144693    ,1589.923692798723
575,500,-31.46935669039084 ,-76.20709024211735    ,-175.279978661492    ,-126.87326797909        ,40.43595429515975   ,-25.540912505144693    ,1589.923692798723
587,513,-31.46935669039084 ,-76.20709024211735    ,-31.46935669039084   ,-76.20709024211735      ,40.43595429515975   ,-25.540912505144693    ,1589.923692798723
580,521,-31.46935669039084 ,-76.20709024211735    ,112.34126528071032   ,75.79144296880062       ,40.43595429515975   ,-25.540912505144693    ,1589.923692798723
586,514,-31.46935669039084 ,-76.20709024211735    ,-31.46935669039084   ,25.12526523182797       ,40.43595429515975   ,-25.540912505144693    ,1589.923692798723
576,519,-31.46935669039084 ,-76.20709024211735    ,40.43595429515975    ,-25.540912505144693     ,40.43595429515975   ,-25.540912505144693    ,1589.923692798723
577,512,-31.46935669039084 ,-76.20709024211735    ,112.34126528071032   ,-25.540912505144693     ,40.43595429515975   ,-25.540912505144693    ,1589.923692798723
578,523,-31.46935669039084 ,-76.20709024211735    ,40.43595429515975    ,-126.87326797909        ,40.43595429515975   ,-25.540912505144693    ,1589.923692798723
579,522,-31.46935669039084 ,-76.20709024211735    ,-103.37466767594142  ,75.79144296880062       ,40.43595429515975   ,-25.540912505144693    ,1589.923692798723
581,520,-31.46935669039084 ,-76.20709024211735    ,-31.46935669039084   ,-126.87326797909        ,40.43595429515975   ,-25.540912505144693    ,1589.923692798723
582,518,-31.46935669039084 ,-76.20709024211735    ,-31.46935669039084   ,75.79144296880062       ,40.43595429515975   ,-25.540912505144693    ,1589.923692798723
583,517,-31.46935669039084 ,-76.20709024211735    ,-103.37466767594142  ,-25.540912505144693     ,40.43595429515975   ,-25.540912505144693    ,1589.923692798723
584,516,-31.46935669039084 ,-76.20709024211735    ,-31.46935669039084   ,-25.540912505144693     ,40.43595429515975   ,-25.540912505144693    ,1589.923692798723
585,515,-31.46935669039084 ,-76.20709024211735    ,40.43595429515975    ,-76.20709024211735      ,40.43595429515975   ,-25.540912505144693    ,1589.923692798723
618,456,-31.46935669039084 ,-126.87326797909      ,-103.37466767594142  ,75.79144296880062       ,40.43595429515975   ,-25.540912505144693    ,1577.0843676952038
614,461,-31.46935669039084 ,-126.87326797909      ,112.34126528071032   ,25.12526523182797       ,40.43595429515975   ,-25.540912505144693    ,1577.0843676952038
615,460,-31.46935669039084 ,-126.87326797909      ,-175.279978661492    ,-126.87326797909        ,40.43595429515975   ,-25.540912505144693    ,1577.0843676952038
616,459,-31.46935669039084 ,-126.87326797909      ,112.34126528071032   ,-126.87326797909        ,40.43595429515975   ,-25.540912505144693    ,1577.0843676952038
617,458,-31.46935669039084 ,-126.87326797909      ,-103.37466767594142  ,25.12526523182797       ,40.43595429515975   ,-25.540912505144693    ,1577.0843676952038
624,451,-31.46935669039084 ,-126.87326797909      ,-31.46935669039084   ,25.12526523182797       ,40.43595429515975   ,-25.540912505144693    ,1577.0843676952038
619,455,-31.46935669039084 ,-126.87326797909      ,-103.37466767594142  ,-76.20709024211735      ,40.43595429515975   ,-25.540912505144693    ,1577.0843676952038
620,454,-31.46935669039084 ,-126.87326797909      ,-103.37466767594142  ,-25.540912505144693     ,40.43595429515975   ,-25.540912505144693    ,1577.0843676952038
621,453,-31.46935669039084 ,-126.87326797909      ,40.43595429515975    ,75.79144296880062       ,40.43595429515975   ,-25.540912505144693    ,1577.0843676952038
622,452,-31.46935669039084 ,-126.87326797909      ,-103.37466767594142  ,-126.87326797909        ,40.43595429515975   ,-25.540912505144693    ,1577.0843676952038
623,450,-31.46935669039084 ,-126.87326797909      ,40.43595429515975    ,-126.87326797909        ,40.43595429515975   ,-25.540912505144693    ,1577.0843676952038
613,462,-31.46935669039084 ,-126.87326797909      ,-31.46935669039084   ,-25.540912505144693     ,40.43595429515975   ,-25.540912505144693    ,1577.0843676952038
612,457,-31.46935669039084 ,-126.87326797909      ,112.34126528071032   ,-25.540912505144693     ,40.43595429515975   ,-25.540912505144693    ,1577.0843676952038
611,464,-31.46935669039084 ,-126.87326797909      ,40.43595429515975    ,25.12526523182797       ,40.43595429515975   ,-25.540912505144693    ,1577.0843676952038
604,468,-31.46935669039084 ,-126.87326797909      ,-31.46935669039084   ,75.79144296880062       ,40.43595429515975   ,-25.540912505144693    ,1577.0843676952038
610,463,-31.46935669039084 ,-126.87326797909      ,-175.279978661492    ,75.79144296880062       ,40.43595429515975   ,-25.540912505144693    ,1577.0843676952038
600,469,-31.46935669039084 ,-126.87326797909      ,112.34126528071032   ,75.79144296880062       ,40.43595429515975   ,-25.540912505144693    ,1577.0843676952038
601,465,-31.46935669039084 ,-126.87326797909      ,40.43595429515975    ,-76.20709024211735      ,40.43595429515975   ,-25.540912505144693    ,1577.0843676952038
602,466,-31.46935669039084 ,-126.87326797909      ,-31.46935669039084   ,-76.20709024211735      ,40.43595429515975   ,-25.540912505144693    ,1577.0843676952038
603,467,-31.46935669039084 ,-126.87326797909      ,112.34126528071032   ,-76.20709024211735      ,40.43595429515975   ,-25.540912505144693    ,1577.0843676952038
605,474,-31.46935669039084 ,-126.87326797909      ,-175.279978661492    ,25.12526523182797       ,40.43595429515975   ,-25.540912505144693    ,1577.0843676952038
606,470,-31.46935669039084 ,-126.87326797909      ,-175.279978661492    ,-76.20709024211735      ,40.43595429515975   ,-25.540912505144693    ,1577.0843676952038
607,471,-31.46935669039084 ,-126.87326797909      ,-31.46935669039084   ,-126.87326797909        ,40.43595429515975   ,-25.540912505144693    ,1577.0843676952038
608,472,-31.46935669039084 ,-126.87326797909      ,40.43595429515975    ,-25.540912505144693     ,40.43595429515975   ,-25.540912505144693    ,1577.0843676952038
609,473,-31.46935669039084 ,-126.87326797909      ,-175.279978661492    ,-25.540912505144693     ,40.43595429515975   ,-25.540912505144693    ,1577.0843676952038
644,555,-31.46935669039084 ,-25.540912505144693   ,40.43595429515975    ,75.79144296880062       ,40.43595429515975   ,-25.540912505144693    ,1560.570277011415
640,559,-31.46935669039084 ,-25.540912505144693   ,40.43595429515975    ,-25.540912505144693     ,40.43595429515975   ,-25.540912505144693    ,1560.570277011415
641,558,-31.46935669039084 ,-25.540912505144693   ,40.43595429515975    ,-76.20709024211735      ,40.43595429515975   ,-25.540912505144693    ,1560.570277011415
642,557,-31.46935669039084 ,-25.540912505144693   ,112.34126528071032   ,25.12526523182797       ,40.43595429515975   ,-25.540912505144693    ,1560.570277011415
643,556,-31.46935669039084 ,-25.540912505144693   ,40.43595429515975    ,25.12526523182797       ,40.43595429515975   ,-25.540912505144693    ,1560.570277011415
638,551,-31.46935669039084 ,-25.540912505144693   ,-175.279978661492    ,-76.20709024211735      ,40.43595429515975   ,-25.540912505144693    ,1560.570277011415
645,554,-31.46935669039084 ,-25.540912505144693   ,112.34126528071032   ,-76.20709024211735      ,40.43595429515975   ,-25.540912505144693    ,1560.570277011415
646,553,-31.46935669039084 ,-25.540912505144693   ,-103.37466767594142  ,-25.540912505144693     ,40.43595429515975   ,-25.540912505144693    ,1560.570277011415
647,571,-31.46935669039084 ,-25.540912505144693   ,112.34126528071032   ,75.79144296880062       ,40.43595429515975   ,-25.540912505144693    ,1560.570277011415
648,572,-31.46935669039084 ,-25.540912505144693   ,-175.279978661492    ,-126.87326797909        ,40.43595429515975   ,-25.540912505144693    ,1560.570277011415
649,552,-31.46935669039084 ,-25.540912505144693   ,112.34126528071032   ,-25.540912505144693     ,40.43595429515975   ,-25.540912505144693    ,1560.570277011415
639,560,-31.46935669039084 ,-25.540912505144693   ,-103.37466767594142  ,25.12526523182797       ,40.43595429515975   ,-25.540912505144693    ,1560.570277011415
637,561,-31.46935669039084 ,-25.540912505144693   ,-175.279978661492    ,25.12526523182797       ,40.43595429515975   ,-25.540912505144693    ,1560.570277011415
625,549,-31.46935669039084 ,-25.540912505144693   ,112.34126528071032   ,-126.87326797909        ,40.43595429515975   ,-25.540912505144693    ,1560.570277011415
630,569,-31.46935669039084 ,-25.540912505144693   ,-175.279978661492    ,75.79144296880062       ,40.43595429515975   ,-25.540912505144693    ,1560.570277011415
626,575,-31.46935669039084 ,-25.540912505144693   ,40.43595429515975    ,-126.87326797909        ,40.43595429515975   ,-25.540912505144693    ,1560.570277011415
627,573,-31.46935669039084 ,-25.540912505144693   ,-31.46935669039084   ,75.79144296880062       ,40.43595429515975   ,-25.540912505144693    ,1560.570277011415
628,562,-31.46935669039084 ,-25.540912505144693   ,-31.46935669039084   ,-76.20709024211735      ,40.43595429515975   ,-25.540912505144693    ,1560.570277011415
629,570,-31.46935669039084 ,-25.540912505144693   ,-31.46935669039084   ,25.12526523182797       ,40.43595429515975   ,-25.540912505144693    ,1560.570277011415
636,563,-31.46935669039084 ,-25.540912505144693   ,-103.37466767594142  ,-126.87326797909        ,40.43595429515975   ,-25.540912505144693    ,1560.570277011415
631,568,-31.46935669039084 ,-25.540912505144693   ,-31.46935669039084   ,-126.87326797909        ,40.43595429515975   ,-25.540912505144693    ,1560.570277011415
633,566,-31.46935669039084 ,-25.540912505144693   ,-31.46935669039084   ,-25.540912505144693     ,40.43595429515975   ,-25.540912505144693    ,1560.570277011415
634,565,-31.46935669039084 ,-25.540912505144693   ,-103.37466767594142  ,75.79144296880062       ,40.43595429515975   ,-25.540912505144693    ,1560.570277011415
635,564,-31.46935669039084 ,-25.540912505144693   ,-175.279978661492    ,-25.540912505144693     ,40.43595429515975   ,-25.540912505144693    ,1560.570277011415
632,567,-31.46935669039084 ,-25.540912505144693   ,-103.37466767594142  ,-76.20709024211735      ,40.43595429515975   ,-25.540912505144693    ,1560.570277011415
669,849,-103.37466767594142,-76.20709024211735    ,40.43595429515975    ,-126.87326797909        ,112.34126528071032  ,-25.540912505144693    ,1533.956976141373
665,839,-103.37466767594142,-76.20709024211735    ,112.34126528071032   ,-25.540912505144693     ,112.34126528071032  ,-25.540912505144693    ,1533.956976141373
666,840,-103.37466767594142,-76.20709024211735    ,40.43595429515975    ,-76.20709024211735      ,112.34126528071032  ,-25.540912505144693    ,1533.956976141373
667,841,-103.37466767594142,-76.20709024211735    ,-31.46935669039084   ,-126.87326797909        ,112.34126528071032  ,-25.540912505144693    ,1533.956976141373
668,843,-103.37466767594142,-76.20709024211735    ,40.43595429515975    ,75.79144296880062       ,112.34126528071032  ,-25.540912505144693    ,1533.956976141373
672,847,-103.37466767594142,-76.20709024211735    ,-31.46935669039084   ,-76.20709024211735      ,112.34126528071032  ,-25.540912505144693    ,1533.956976141373
670,844,-103.37466767594142,-76.20709024211735    ,-103.37466767594142  ,-25.540912505144693     ,112.34126528071032  ,-25.540912505144693    ,1533.956976141373
671,848,-103.37466767594142,-76.20709024211735    ,112.34126528071032   ,-76.20709024211735      ,112.34126528071032  ,-25.540912505144693    ,1533.956976141373
673,836,-103.37466767594142,-76.20709024211735    ,40.43595429515975    ,25.12526523182797       ,112.34126528071032  ,-25.540912505144693    ,1533.956976141373
674,842,-103.37466767594142,-76.20709024211735    ,-103.37466767594142  ,25.12526523182797       ,112.34126528071032  ,-25.540912505144693    ,1533.956976141373
663,837,-103.37466767594142,-76.20709024211735    ,-31.46935669039084   ,75.79144296880062       ,112.34126528071032  ,-25.540912505144693    ,1533.956976141373
664,838,-103.37466767594142,-76.20709024211735    ,-103.37466767594142  ,75.79144296880062       ,112.34126528071032  ,-25.540912505144693    ,1533.956976141373
662,845,-103.37466767594142,-76.20709024211735    ,-175.279978661492    ,25.12526523182797       ,112.34126528071032  ,-25.540912505144693    ,1533.956976141373
650,835,-103.37466767594142,-76.20709024211735    ,112.34126528071032   ,-126.87326797909        ,112.34126528071032  ,-25.540912505144693    ,1533.956976141373
655,829,-103.37466767594142,-76.20709024211735    ,-103.37466767594142  ,-76.20709024211735      ,112.34126528071032  ,-25.540912505144693    ,1533.956976141373
661,846,-103.37466767594142,-76.20709024211735    ,40.43595429515975    ,-25.540912505144693     ,112.34126528071032  ,-25.540912505144693    ,1533.956976141373
651,824,-103.37466767594142,-76.20709024211735    ,-31.46935669039084   ,25.12526523182797       ,112.34126528071032  ,-25.540912505144693    ,1533.956976141373
652,826,-103.37466767594142,-76.20709024211735    ,112.34126528071032   ,25.12526523182797       ,112.34126528071032  ,-25.540912505144693    ,1533.956976141373
653,827,-103.37466767594142,-76.20709024211735    ,-175.279978661492    ,-126.87326797909        ,112.34126528071032  ,-25.540912505144693    ,1533.956976141373
654,828,-103.37466767594142,-76.20709024211735    ,112.34126528071032   ,75.79144296880062       ,112.34126528071032  ,-25.540912505144693    ,1533.956976141373
656,830,-103.37466767594142,-76.20709024211735    ,-103.37466767594142  ,-126.87326797909        ,112.34126528071032  ,-25.540912505144693    ,1533.956976141373
657,831,-103.37466767594142,-76.20709024211735    ,-175.279978661492    ,-25.540912505144693     ,112.34126528071032  ,-25.540912505144693    ,1533.956976141373
658,832,-103.37466767594142,-76.20709024211735    ,-175.279978661492    ,-76.20709024211735      ,112.34126528071032  ,-25.540912505144693    ,1533.956976141373
659,833,-103.37466767594142,-76.20709024211735    ,-31.46935669039084   ,-25.540912505144693     ,112.34126528071032  ,-25.540912505144693    ,1533.956976141373
660,834,-103.37466767594142,-76.20709024211735    ,-175.279978661492    ,75.79144296880062       ,112.34126528071032  ,-25.540912505144693    ,1533.956976141373
693,632,-103.37466767594142,-126.87326797909      ,112.34126528071032   ,-25.540912505144693     ,112.34126528071032  ,-25.540912505144693    ,1526.1449924102344
689,636,-103.37466767594142,-126.87326797909      ,40.43595429515975    ,75.79144296880062       ,112.34126528071032  ,-25.540912505144693    ,1526.1449924102344
690,635,-103.37466767594142,-126.87326797909      ,-31.46935669039084   ,-25.540912505144693     ,112.34126528071032  ,-25.540912505144693    ,1526.1449924102344
691,634,-103.37466767594142,-126.87326797909      ,-31.46935669039084   ,25.12526523182797       ,112.34126528071032  ,-25.540912505144693    ,1526.1449924102344
692,633,-103.37466767594142,-126.87326797909      ,-103.37466767594142  ,75.79144296880062       ,112.34126528071032  ,-25.540912505144693    ,1526.1449924102344
687,638,-103.37466767594142,-126.87326797909      ,112.34126528071032   ,-126.87326797909        ,112.34126528071032  ,-25.540912505144693    ,1526.1449924102344
694,631,-103.37466767594142,-126.87326797909      ,-31.46935669039084   ,75.79144296880062       ,112.34126528071032  ,-25.540912505144693    ,1526.1449924102344
695,630,-103.37466767594142,-126.87326797909      ,-103.37466767594142  ,-126.87326797909        ,112.34126528071032  ,-25.540912505144693    ,1526.1449924102344
697,629,-103.37466767594142,-126.87326797909      ,40.43595429515975    ,25.12526523182797       ,112.34126528071032  ,-25.540912505144693    ,1526.1449924102344
698,648,-103.37466767594142,-126.87326797909      ,-175.279978661492    ,75.79144296880062       ,112.34126528071032  ,-25.540912505144693    ,1526.1449924102344
699,627,-103.37466767594142,-126.87326797909      ,40.43595429515975    ,-76.20709024211735      ,112.34126528071032  ,-25.540912505144693    ,1526.1449924102344
688,637,-103.37466767594142,-126.87326797909      ,-103.37466767594142  ,-76.20709024211735      ,112.34126528071032  ,-25.540912505144693    ,1526.1449924102344
696,625,-103.37466767594142,-126.87326797909      ,112.34126528071032   ,-76.20709024211735      ,112.34126528071032  ,-25.540912505144693    ,1526.1449924102344
686,639,-103.37466767594142,-126.87326797909      ,-175.279978661492    ,-126.87326797909        ,112.34126528071032  ,-25.540912505144693    ,1526.1449924102344
679,628,-103.37466767594142,-126.87326797909      ,-103.37466767594142  ,25.12526523182797       ,112.34126528071032  ,-25.540912505144693    ,1526.1449924102344
685,640,-103.37466767594142,-126.87326797909      ,-31.46935669039084   ,-76.20709024211735      ,112.34126528071032  ,-25.540912505144693    ,1526.1449924102344
676,653,-103.37466767594142,-126.87326797909      ,-175.279978661492    ,-25.540912505144693     ,112.34126528071032  ,-25.540912505144693    ,1526.1449924102344
677,647,-103.37466767594142,-126.87326797909      ,112.34126528071032   ,75.79144296880062       ,112.34126528071032  ,-25.540912505144693    ,1526.1449924102344
678,646,-103.37466767594142,-126.87326797909      ,40.43595429515975    ,-126.87326797909        ,112.34126528071032  ,-25.540912505144693    ,1526.1449924102344
675,626,-103.37466767594142,-126.87326797909      ,-175.279978661492    ,25.12526523182797       ,112.34126528071032  ,-25.540912505144693    ,1526.1449924102344
680,645,-103.37466767594142,-126.87326797909      ,112.34126528071032   ,25.12526523182797       ,112.34126528071032  ,-25.540912505144693    ,1526.1449924102344
682,643,-103.37466767594142,-126.87326797909      ,-31.46935669039084   ,-126.87326797909        ,112.34126528071032  ,-25.540912505144693    ,1526.1449924102344
683,642,-103.37466767594142,-126.87326797909      ,-103.37466767594142  ,-25.540912505144693     ,112.34126528071032  ,-25.540912505144693    ,1526.1449924102344
684,641,-103.37466767594142,-126.87326797909      ,40.43595429515975    ,-25.540912505144693     ,112.34126528071032  ,-25.540912505144693    ,1526.1449924102344
681,644,-103.37466767594142,-126.87326797909      ,-175.279978661492    ,-76.20709024211735      ,112.34126528071032  ,-25.540912505144693    ,1526.1449924102344
712,811,-175.279978661492  ,-126.87326797909      ,40.43595429515975    ,-76.20709024211735      ,112.34126528071032  ,-25.540912505144693    ,1511.1841370108252
723,822,-175.279978661492  ,-126.87326797909      ,112.34126528071032   ,25.12526523182797       ,112.34126528071032  ,-25.540912505144693    ,1511.1841370108252
722,821,-175.279978661492  ,-126.87326797909      ,40.43595429515975    ,-126.87326797909        ,112.34126528071032  ,-25.540912505144693    ,1511.1841370108252
724,825,-175.279978661492  ,-126.87326797909      ,-31.46935669039084   ,-126.87326797909        ,112.34126528071032  ,-25.540912505144693    ,1511.1841370108252
720,819,-175.279978661492  ,-126.87326797909      ,-31.46935669039084   ,25.12526523182797       ,112.34126528071032  ,-25.540912505144693    ,1511.1841370108252
719,818,-175.279978661492  ,-126.87326797909      ,112.34126528071032   ,-126.87326797909        ,112.34126528071032  ,-25.540912505144693    ,1511.1841370108252
718,817,-175.279978661492  ,-126.87326797909      ,-175.279978661492    ,25.12526523182797       ,112.34126528071032  ,-25.540912505144693    ,1511.1841370108252
717,816,-175.279978661492  ,-126.87326797909      ,-175.279978661492    ,75.79144296880062       ,112.34126528071032  ,-25.540912505144693    ,1511.1841370108252
716,815,-175.279978661492  ,-126.87326797909      ,-175.279978661492    ,-25.540912505144693     ,112.34126528071032  ,-25.540912505144693    ,1511.1841370108252
715,814,-175.279978661492  ,-126.87326797909      ,-103.37466767594142  ,75.79144296880062       ,112.34126528071032  ,-25.540912505144693    ,1511.1841370108252
714,813,-175.279978661492  ,-126.87326797909      ,-175.279978661492    ,-126.87326797909        ,112.34126528071032  ,-25.540912505144693    ,1511.1841370108252
713,812,-175.279978661492  ,-126.87326797909      ,40.43595429515975    ,75.79144296880062       ,112.34126528071032  ,-25.540912505144693    ,1511.1841370108252
721,820,-175.279978661492  ,-126.87326797909      ,112.34126528071032   ,75.79144296880062       ,112.34126528071032  ,-25.540912505144693    ,1511.1841370108252
711,810,-175.279978661492  ,-126.87326797909      ,-103.37466767594142  ,-76.20709024211735      ,112.34126528071032  ,-25.540912505144693    ,1511.1841370108252
704,804,-175.279978661492  ,-126.87326797909      ,-103.37466767594142  ,-126.87326797909        ,112.34126528071032  ,-25.540912505144693    ,1511.1841370108252
710,809,-175.279978661492  ,-126.87326797909      ,40.43595429515975    ,-25.540912505144693     ,112.34126528071032  ,-25.540912505144693    ,1511.1841370108252
701,803,-175.279978661492  ,-126.87326797909      ,-175.279978661492    ,-76.20709024211735      ,112.34126528071032  ,-25.540912505144693    ,1511.1841370108252
702,823,-175.279978661492  ,-126.87326797909      ,-103.37466767594142  ,25.12526523182797       ,112.34126528071032  ,-25.540912505144693    ,1511.1841370108252
703,801,-175.279978661492  ,-126.87326797909      ,-31.46935669039084   ,-76.20709024211735      ,112.34126528071032  ,-25.540912505144693    ,1511.1841370108252
700,802,-175.279978661492  ,-126.87326797909      ,-103.37466767594142  ,-25.540912505144693     ,112.34126528071032  ,-25.540912505144693    ,1511.1841370108252
705,805,-175.279978661492  ,-126.87326797909      ,112.34126528071032   ,-25.540912505144693     ,112.34126528071032  ,-25.540912505144693    ,1511.1841370108252
707,806,-175.279978661492  ,-126.87326797909      ,-31.46935669039084   ,-25.540912505144693     ,112.34126528071032  ,-25.540912505144693    ,1511.1841370108252
708,807,-175.279978661492  ,-126.87326797909      ,112.34126528071032   ,-76.20709024211735      ,112.34126528071032  ,-25.540912505144693    ,1511.1841370108252
709,808,-175.279978661492  ,-126.87326797909      ,40.43595429515975    ,25.12526523182797       ,112.34126528071032  ,-25.540912505144693    ,1511.1841370108252
706,800,-175.279978661492  ,-126.87326797909      ,-31.46935669039084   ,75.79144296880062       ,112.34126528071032  ,-25.540912505144693    ,1511.1841370108252
743,884,-31.46935669039084 ,-25.540912505144693   ,112.34126528071032   ,-126.87326797909        ,-31.46935669039084  ,-25.540912505144693    ,1506.61159705181
739,888,-31.46935669039084 ,-25.540912505144693   ,-31.46935669039084   ,-25.540912505144693     ,-31.46935669039084  ,-25.540912505144693    ,1506.61159705181
740,887,-31.46935669039084 ,-25.540912505144693   ,-175.279978661492    ,-25.540912505144693     ,-31.46935669039084  ,-25.540912505144693    ,1506.61159705181
741,886,-31.46935669039084 ,-25.540912505144693   ,-175.279978661492    ,-76.20709024211735      ,-31.46935669039084  ,-25.540912505144693    ,1506.61159705181
742,885,-31.46935669039084 ,-25.540912505144693   ,112.34126528071032   ,75.79144296880062       ,-31.46935669039084  ,-25.540912505144693    ,1506.61159705181
745,882,-31.46935669039084 ,-25.540912505144693   ,40.43595429515975    ,-76.20709024211735      ,-31.46935669039084  ,-25.540912505144693    ,1506.61159705181
744,883,-31.46935669039084 ,-25.540912505144693   ,-103.37466767594142  ,25.12526523182797       ,-31.46935669039084  ,-25.540912505144693    ,1506.61159705181
