     ,buy_slope_threshold,buy_velocity_threshold,close_slope_threshold,close_velocity_threshold,sell_slope_threshold,sell_velocity_threshold,profit_percentage
12945,112.34126528071033 ,-126.87326797909      ,40.435954295159746   ,-25.54091250514469      ,112.34126528071033  ,-126.87326797909       ,3285.9035895570605
12720,112.34126528071033 ,-126.87326797909      ,-103.37466767594142  ,25.125265231827967      ,112.34126528071033  ,-126.87326797909       ,3285.9035895570605
12920,112.34126528071033 ,-126.87326797909      ,40.435954295159746   ,-76.20709024211735      ,112.34126528071033  ,-126.87326797909       ,3285.9035895570605
12620,112.34126528071033 ,-126.87326797909      ,-175.279978661492    ,75.79144296880062       ,112.34126528071033  ,-126.87326797909       ,3285.9035895570605
12895,112.34126528071033 ,-126.87326797909      ,40.435954295159746   ,-126.87326797909        ,112.34126528071033  ,-126.87326797909       ,3285.9035895570605
12746,112.34126528071033 ,-126.87326797909      ,-103.37466767594142  ,75.79144296880062       ,112.34126528071033  ,-126.87326797909       ,3285.9035895570605
12503,112.34126528071033 ,-126.87326797909      ,-175.279978661492    ,-126.87326797909        ,-175.279978661492   ,25.125265231827967     ,3283.333929964766
13102,112.34126528071033 ,-126.87326797909      ,112.34126528071033   ,75.79144296880062       ,-175.279978661492   ,25.125265231827967     ,3283.333929964766
12528,112.34126528071033 ,-126.87326797909      ,-175.279978661492    ,-76.20709024211735      ,-175.279978661492   ,25.125265231827967     ,3283.333929964766
12828,112.34126528071033 ,-126.87326797909      ,-31.46935669039084   ,25.125265231827967      ,-175.279978661492   ,25.125265231827967     ,3283.333929964766
13053,112.34126528071033 ,-126.87326797909      ,112.34126528071033   ,-25.54091250514469      ,-175.279978661492   ,25.125265231827967     ,3283.333929964766
12778,112.34126528071033 ,-126.87326797909      ,-31.46935669039084   ,-76.20709024211735      ,-175.279978661492   ,25.125265231827967     ,3283.333929964766
12902,112.34126528071033 ,-126.87326797909      ,40.435954295159746   ,-76.20709024211735      ,-175.279978661492   ,25.125265231827967     ,3283.333929964766
12678,112.34126528071033 ,-126.87326797909      ,-103.37466767594142  ,-25.54091250514469      ,-175.279978661492   ,25.125265231827967     ,3283.333929964766
12978,112.34126528071033 ,-126.87326797909      ,40.435954295159746   ,75.79144296880062       ,-175.279978661492   ,25.125265231827967     ,3283.333929964766
12628,112.34126528071033 ,-126.87326797909      ,-103.37466767594142  ,-126.87326797909        ,-175.279978661492   ,25.125265231827967     ,3283.333929964766
12754,112.34126528071033 ,-126.87326797909      ,-31.46935669039084   ,-126.87326797909        ,-175.279978661492   ,25.125265231827967     ,3283.333929964766
12603,112.34126528071033 ,-126.87326797909      ,-175.279978661492    ,75.79144296880062       ,-175.279978661492   ,25.125265231827967     ,3283.333929964766
13028,112.34126528071033 ,-126.87326797909      ,112.34126528071033   ,-76.20709024211735      ,-175.279978661492   ,25.125265231827967     ,3283.333929964766
12878,112.34126528071033 ,-126.87326797909      ,40.435954295159746   ,-126.87326797909        ,-175.279978661492   ,25.125265231827967     ,3283.333929964766
12928,112.34126528071033 ,-126.87326797909      ,40.435954295159746   ,-25.54091250514469      ,-175.279978661492   ,25.125265231827967     ,3283.333929964766
12653,112.34126528071033 ,-126.87326797909      ,-103.37466767594142  ,-76.20709024211735      ,-175.279978661492   ,25.125265231827967     ,3283.333929964766
12728,112.34126528071033 ,-126.87326797909      ,-103.37466767594142  ,75.79144296880062       ,-175.279978661492   ,25.125265231827967     ,3283.333929964766
12853,112.34126528071033 ,-126.87326797909      ,-31.46935669039084   ,75.79144296880062       ,-175.279978661492   ,25.125265231827967     ,3283.333929964766
12553,112.34126528071033 ,-126.87326797909      ,-175.279978661492    ,-25.54091250514469      ,-175.279978661492   ,25.125265231827967     ,3283.333929964766
13003,112.34126528071033 ,-126.87326797909      ,112.34126528071033   ,-126.87326797909        ,-175.279978661492   ,25.125265231827967     ,3283.333929964766
12802,112.34126528071033 ,-126.87326797909      ,-31.46935669039084   ,-25.54091250514469      ,-175.279978661492   ,25.125265231827967     ,3283.333929964766
12578,112.34126528071033 ,-126.87326797909      ,-175.279978661492    ,25.125265231827967      ,-175.279978661492   ,25.125265231827967     ,3283.333929964766
12954,112.34126528071033 ,-126.87326797909      ,40.435954295159746   ,25.125265231827967      ,-175.279978661492   ,25.125265231827967     ,3283.333929964766
13078,112.34126528071033 ,-126.87326797909      ,112.34126528071033   ,25.125265231827967      ,-175.279978661492   ,25.125265231827967     ,3283.333929964766
12703,112.34126528071033 ,-126.87326797909      ,-103.37466767594142  ,25.125265231827967      ,-175.279978661492   ,25.125265231827967     ,3283.333929964766
8844 ,-31.46935669039084 ,75.79144296880062     ,-175.279978661492    ,25.125265231827967      ,40.435954295159746  ,75.79144296880062      ,3271.4045809169747
9094 ,-31.46935669039084 ,75.79144296880062     ,-31.46935669039084   ,25.125265231827967      ,40.435954295159746  ,75.79144296880062      ,3271.4045809169747
8894 ,-31.46935669039084 ,75.79144296880062     ,-103.37466767594142  ,-126.87326797909        ,40.435954295159746  ,75.79144296880062      ,3271.4045809169747
9319 ,-31.46935669039084 ,75.79144296880062     ,112.34126528071033   ,-25.54091250514469      ,40.435954295159746  ,75.79144296880062      ,3271.4045809169747
9169 ,-31.46935669039084 ,75.79144296880062     ,40.435954295159746   ,-76.20709024211735      ,40.435954295159746  ,75.79144296880062      ,3271.4045809169747
9019 ,-31.46935669039084 ,75.79144296880062     ,-31.46935669039084   ,-126.87326797909        ,40.435954295159746  ,75.79144296880062      ,3271.4045809169747
8869 ,-31.46935669039084 ,75.79144296880062     ,-175.279978661492    ,75.79144296880062       ,40.435954295159746  ,75.79144296880062      ,3271.4045809169747
9119 ,-31.46935669039084 ,75.79144296880062     ,-31.46935669039084   ,75.79144296880062       ,40.435954295159746  ,75.79144296880062      ,3271.4045809169747
8919 ,-31.46935669039084 ,75.79144296880062     ,-103.37466767594142  ,-76.20709024211735      ,40.435954295159746  ,75.79144296880062      ,3271.4045809169747
8768 ,-31.46935669039084 ,75.79144296880062     ,-175.279978661492    ,-126.87326797909        ,40.435954295159746  ,75.79144296880062      ,3271.4045809169747
9144 ,-31.46935669039084 ,75.79144296880062     ,40.435954295159746   ,-126.87326797909        ,40.435954295159746  ,75.79144296880062      ,3271.4045809169747
9293 ,-31.46935669039084 ,75.79144296880062     ,112.34126528071033   ,-76.20709024211735      ,40.435954295159746  ,75.79144296880062      ,3271.4045809169747
8793 ,-31.46935669039084 ,75.79144296880062     ,-175.279978661492    ,-76.20709024211735      ,40.435954295159746  ,75.79144296880062      ,3271.4045809169747
9219 ,-31.46935669039084 ,75.79144296880062     ,40.435954295159746   ,25.125265231827967      ,40.435954295159746  ,75.79144296880062      ,3271.4045809169747
8994 ,-31.46935669039084 ,75.79144296880062     ,-103.37466767594142  ,75.79144296880062       ,40.435954295159746  ,75.79144296880062      ,3271.4045809169747
9194 ,-31.46935669039084 ,75.79144296880062     ,40.435954295159746   ,-25.54091250514469      ,40.435954295159746  ,75.79144296880062      ,3271.4045809169747
8818 ,-31.46935669039084 ,75.79144296880062     ,-175.279978661492    ,-25.54091250514469      ,40.435954295159746  ,75.79144296880062      ,3271.4045809169747
8944 ,-31.46935669039084 ,75.79144296880062     ,-103.37466767594142  ,-25.54091250514469      ,40.435954295159746  ,75.79144296880062      ,3271.4045809169747
9243 ,-31.46935669039084 ,75.79144296880062     ,40.435954295159746   ,75.79144296880062       ,40.435954295159746  ,75.79144296880062      ,3271.4045809169747
9070 ,-31.46935669039084 ,75.79144296880062     ,-31.46935669039084   ,-25.54091250514469      ,40.435954295159746  ,75.79144296880062      ,3271.4045809169747
9344 ,-31.46935669039084 ,75.79144296880062     ,112.34126528071033   ,25.125265231827967      ,40.435954295159746  ,75.79144296880062      ,3271.4045809169747
8969 ,-31.46935669039084 ,75.79144296880062     ,-103.37466767594142  ,25.125265231827967      ,40.435954295159746  ,75.79144296880062      ,3271.4045809169747
9269 ,-31.46935669039084 ,75.79144296880062     ,112.34126528071033   ,-126.87326797909        ,40.435954295159746  ,75.79144296880062      ,3271.4045809169747
9369 ,-31.46935669039084 ,75.79144296880062     ,112.34126528071033   ,75.79144296880062       ,40.435954295159746  ,75.79144296880062      ,3271.4045809169747
9044 ,-31.46935669039084 ,75.79144296880062     ,-31.46935669039084   ,-76.20709024211735      ,40.435954295159746  ,75.79144296880062      ,3271.4045809169747
12218,40.435954295159746 ,75.79144296880062     ,-31.46935669039084   ,25.125265231827967      ,40.435954295159746  ,25.125265231827967     ,3266.6672921267273
12193,40.435954295159746 ,75.79144296880062     ,-31.46935669039084   ,-25.54091250514469      ,40.435954295159746  ,25.125265231827967     ,3266.6672921267273
12018,40.435954295159746 ,75.79144296880062     ,-103.37466767594142  ,-126.87326797909        ,40.435954295159746  ,25.125265231827967     ,3266.6672921267273
12167,40.435954295159746 ,75.79144296880062     ,-31.46935669039084   ,-76.20709024211735      ,40.435954295159746  ,25.125265231827967     ,3266.6672921267273
12142,40.435954295159746 ,75.79144296880062     ,-31.46935669039084   ,-126.87326797909        ,40.435954295159746  ,25.125265231827967     ,3266.6672921267273
12043,40.435954295159746 ,75.79144296880062     ,-103.37466767594142  ,-76.20709024211735      ,40.435954295159746  ,25.125265231827967     ,3266.6672921267273
12118,40.435954295159746 ,75.79144296880062     ,-103.37466767594142  ,75.79144296880062       ,40.435954295159746  ,25.125265231827967     ,3266.6672921267273
11943,40.435954295159746 ,75.79144296880062     ,-175.279978661492    ,-25.54091250514469      ,40.435954295159746  ,25.125265231827967     ,3266.6672921267273
11967,40.435954295159746 ,75.79144296880062     ,-175.279978661492    ,25.125265231827967      ,40.435954295159746  ,25.125265231827967     ,3266.6672921267273
12093,40.435954295159746 ,75.79144296880062     ,-103.37466767594142  ,25.125265231827967      ,40.435954295159746  ,25.125265231827967     ,3266.6672921267273
11993,40.435954295159746 ,75.79144296880062     ,-175.279978661492    ,75.79144296880062       ,40.435954295159746  ,25.125265231827967     ,3266.6672921267273
12069,40.435954295159746 ,75.79144296880062     ,-103.37466767594142  ,-25.54091250514469      ,40.435954295159746  ,25.125265231827967     ,3266.6672921267273
11918,40.435954295159746 ,75.79144296880062     ,-175.279978661492    ,-76.20709024211735      ,40.435954295159746  ,25.125265231827967     ,3266.6672921267273
11893,40.435954295159746 ,75.79144296880062     ,-175.279978661492    ,-126.87326797909        ,40.435954295159746  ,25.125265231827967     ,3266.6672921267273
12243,40.435954295159746 ,75.79144296880062     ,-31.46935669039084   ,75.79144296880062       ,40.435954295159746  ,25.125265231827967     ,3266.6672921267273
12320,40.435954295159746 ,75.79144296880062     ,40.435954295159746   ,-25.54091250514469      ,40.435954295159746  ,25.125265231827967     ,3266.6672921267273
12418,40.435954295159746 ,75.79144296880062     ,112.34126528071033   ,-76.20709024211735      ,40.435954295159746  ,25.125265231827967     ,3266.6672921267273
12468,40.435954295159746 ,75.79144296880062     ,112.34126528071033   ,25.125265231827967      ,40.435954295159746  ,25.125265231827967     ,3266.6672921267273
12493,40.435954295159746 ,75.79144296880062     ,112.34126528071033   ,75.79144296880062       ,40.435954295159746  ,25.125265231827967     ,3266.6672921267273
12393,40.435954295159746 ,75.79144296880062     ,112.34126528071033   ,-126.87326797909        ,40.435954295159746  ,25.125265231827967     ,3266.6672921267273
12368,40.435954295159746 ,75.79144296880062     ,40.435954295159746   ,75.79144296880062       ,40.435954295159746  ,25.125265231827967     ,3266.6672921267273
12342,40.435954295159746 ,75.79144296880062     ,40.435954295159746   ,25.125265231827967      ,40.435954295159746  ,25.125265231827967     ,3266.6672921267273
12443,40.435954295159746 ,75.79144296880062     ,112.34126528071033   ,-25.54091250514469      ,40.435954295159746  ,25.125265231827967     ,3266.6672921267273
12293,40.435954295159746 ,75.79144296880062     ,40.435954295159746   ,-76.20709024211735      ,40.435954295159746  ,25.125265231827967     ,3266.6672921267273
12268,40.435954295159746 ,75.79144296880062     ,40.435954295159746   ,-126.87326797909        ,40.435954295159746  ,25.125265231827967     ,3266.6672921267273
1950 ,-175.279978661492  ,25.125265231827967    ,-175.279978661492    ,25.125265231827967      ,-175.279978661492   ,-126.87326797909       ,3263.77812760305
2000 ,-175.279978661492  ,25.125265231827967    ,-103.37466767594142  ,-126.87326797909        ,-175.279978661492   ,-126.87326797909       ,3263.77812760305
2475 ,-175.279978661492  ,25.125265231827967    ,112.34126528071033   ,75.79144296880062       ,-175.279978661492   ,-126.87326797909       ,3263.77812760305
2150 ,-175.279978661492  ,25.125265231827967    ,-31.46935669039084   ,-76.20709024211735      ,-175.279978661492   ,-126.87326797909       ,3263.77812760305
2450 ,-175.279978661492  ,25.125265231827967    ,112.34126528071033   ,25.125265231827967      ,-175.279978661492   ,-126.87326797909       ,3263.77812760305
1925 ,-175.279978661492  ,25.125265231827967    ,-175.279978661492    ,-25.54091250514469      ,-175.279978661492   ,-126.87326797909       ,3263.77812760305
2300 ,-175.279978661492  ,25.125265231827967    ,40.435954295159746   ,-25.54091250514469      ,-175.279978661492   ,-126.87326797909       ,3263.77812760305
2275 ,-175.279978661492  ,25.125265231827967    ,40.435954295159746   ,-76.20709024211735      ,-175.279978661492   ,-126.87326797909       ,3263.77812760305
2175 ,-175.279978661492  ,25.125265231827967    ,-31.46935669039084   ,-25.54091250514469      ,-175.279978661492   ,-126.87326797909       ,3263.77812760305
2250 ,-175.279978661492  ,25.125265231827967    ,40.435954295159746   ,-126.87326797909        ,-175.279978661492   ,-126.87326797909       ,3263.77812760305
2025 ,-175.279978661492  ,25.125265231827967    ,-103.37466767594142  ,-76.20709024211735      ,-175.279978661492   ,-126.87326797909       ,3263.77812760305
2425 ,-175.279978661492  ,25.125265231827967    ,112.34126528071033   ,-25.54091250514469      ,-175.279978661492   ,-126.87326797909       ,3263.77812760305
2200 ,-175.279978661492  ,25.125265231827967    ,-31.46935669039084   ,25.125265231827967      ,-175.279978661492   ,-126.87326797909       ,3263.77812760305
2325 ,-175.279978661492  ,25.125265231827967    ,40.435954295159746   ,25.125265231827967      ,-175.279978661492   ,-126.87326797909       ,3263.77812760305
1975 ,-175.279978661492  ,25.125265231827967    ,-175.279978661492    ,75.79144296880062       ,-175.279978661492   ,-126.87326797909       ,3263.77812760305
2399 ,-175.279978661492  ,25.125265231827967    ,112.34126528071033   ,-76.20709024211735      ,-175.279978661492   ,-126.87326797909       ,3263.77812760305
2125 ,-175.279978661492  ,25.125265231827967    ,-31.46935669039084   ,-126.87326797909        ,-175.279978661492   ,-126.87326797909       ,3263.77812760305
2075 ,-175.279978661492  ,25.125265231827967    ,-103.37466767594142  ,25.125265231827967      ,-175.279978661492   ,-126.87326797909       ,3263.77812760305
2100 ,-175.279978661492  ,25.125265231827967    ,-103.37466767594142  ,75.79144296880062       ,-175.279978661492   ,-126.87326797909       ,3263.77812760305
1875 ,-175.279978661492  ,25.125265231827967    ,-175.279978661492    ,-126.87326797909        ,-175.279978661492   ,-126.87326797909       ,3263.77812760305
2350 ,-175.279978661492  ,25.125265231827967    ,40.435954295159746   ,75.79144296880062       ,-175.279978661492   ,-126.87326797909       ,3263.77812760305
2375 ,-175.279978661492  ,25.125265231827967    ,112.34126528071033   ,-126.87326797909        ,-175.279978661492   ,-126.87326797909       ,3263.77812760305
2050 ,-175.279978661492  ,25.125265231827967    ,-103.37466767594142  ,-25.54091250514469      ,-175.279978661492   ,-126.87326797909       ,3263.77812760305
1900 ,-175.279978661492  ,25.125265231827967    ,-175.279978661492    ,-76.20709024211735      ,-175.279978661492   ,-126.87326797909       ,3263.77812760305
2225 ,-175.279978661492  ,25.125265231827967    ,-31.46935669039084   ,75.79144296880062       ,-175.279978661492   ,-126.87326797909       ,3263.77812760305
11529,40.435954295159746 ,25.125265231827967    ,-31.46935669039084   ,-76.20709024211735      ,-175.279978661492   ,75.79144296880062      ,3257.1376012099136
11679,40.435954295159746 ,25.125265231827967    ,40.435954295159746   ,-25.54091250514469      ,-175.279978661492   ,75.79144296880062      ,3257.1376012099136
11803,40.435954295159746 ,25.125265231827967    ,112.34126528071033   ,-25.54091250514469      ,-175.279978661492   ,75.79144296880062      ,3257.1376012099136
11704,40.435954295159746 ,25.125265231827967    ,40.435954295159746   ,25.125265231827967      ,-175.279978661492   ,75.79144296880062      ,3257.1376012099136
11429,40.435954295159746 ,25.125265231827967    ,-103.37466767594142  ,-25.54091250514469      ,-175.279978661492   ,75.79144296880062      ,3257.1376012099136
11479,40.435954295159746 ,25.125265231827967    ,-103.37466767594142  ,75.79144296880062       ,-175.279978661492   ,75.79144296880062      ,3257.1376012099136
11779,40.435954295159746 ,25.125265231827967    ,112.34126528071033   ,-76.20709024211735      ,-175.279978661492   ,75.79144296880062      ,3257.1376012099136
11554,40.435954295159746 ,25.125265231827967    ,-31.46935669039084   ,-25.54091250514469      ,-175.279978661492   ,75.79144296880062      ,3257.1376012099136
11454,40.435954295159746 ,25.125265231827967    ,-103.37466767594142  ,25.125265231827967      ,-175.279978661492   ,75.79144296880062      ,3257.1376012099136
11754,40.435954295159746 ,25.125265231827967    ,112.34126528071033   ,-126.87326797909        ,-175.279978661492   ,75.79144296880062      ,3257.1376012099136
11579,40.435954295159746 ,25.125265231827967    ,-31.46935669039084   ,25.125265231827967      ,-175.279978661492   ,75.79144296880062      ,3257.1376012099136
11654,40.435954295159746 ,25.125265231827967    ,40.435954295159746   ,-76.20709024211735      ,-175.279978661492   ,75.79144296880062      ,3257.1376012099136
11730,40.435954295159746 ,25.125265231827967    ,40.435954295159746   ,75.79144296880062       ,-175.279978661492   ,75.79144296880062      ,3257.1376012099136
11629,40.435954295159746 ,25.125265231827967    ,40.435954295159746   ,-126.87326797909        ,-175.279978661492   ,75.79144296880062      ,3257.1376012099136
11605,40.435954295159746 ,25.125265231827967    ,-31.46935669039084   ,75.79144296880062       ,-175.279978661492   ,75.79144296880062      ,3257.1376012099136
11304,40.435954295159746 ,25.125265231827967    ,-175.279978661492    ,-25.54091250514469      ,-175.279978661492   ,75.79144296880062      ,3257.1376012099136
11278,40.435954295159746 ,25.125265231827967    ,-175.279978661492    ,-76.20709024211735      ,-175.279978661492   ,75.79144296880062      ,3257.1376012099136
11329,40.435954295159746 ,25.125265231827967    ,-175.279978661492    ,25.125265231827967      ,-175.279978661492   ,75.79144296880062      ,3257.1376012099136
11254,40.435954295159746 ,25.125265231827967    ,-175.279978661492    ,-126.87326797909        ,-175.279978661492   ,75.79144296880062      ,3257.1376012099136
11354,40.435954295159746 ,25.125265231827967    ,-175.279978661492    ,75.79144296880062       ,-175.279978661492   ,75.79144296880062      ,3257.1376012099136
11504,40.435954295159746 ,25.125265231827967    ,-31.46935669039084   ,-126.87326797909        ,-175.279978661492   ,75.79144296880062      ,3257.1376012099136
11405,40.435954295159746 ,25.125265231827967    ,-103.37466767594142  ,-76.20709024211735      ,-175.279978661492   ,75.79144296880062      ,3257.1376012099136
11854,40.435954295159746 ,25.125265231827967    ,112.34126528071033   ,75.79144296880062       ,-175.279978661492   ,75.79144296880062      ,3257.1376012099136
11379,40.435954295159746 ,25.125265231827967    ,-103.37466767594142  ,-126.87326797909        ,-175.279978661492   ,75.79144296880062      ,3257.1376012099136
11829,40.435954295159746 ,25.125265231827967    ,112.34126528071033   ,25.125265231827967      ,-175.279978661492   ,75.79144296880062      ,3257.1376012099136
13232,112.34126528071033 ,-76.20709024211735    ,-175.279978661492    ,75.79144296880062       ,-103.37466767594142 ,-25.54091250514469     ,3253.791503469553
13207,112.34126528071033 ,-76.20709024211735    ,-175.279978661492    ,25.125265231827967      ,-103.37466767594142 ,-25.54091250514469     ,3253.791503469553
13432,112.34126528071033 ,-76.20709024211735    ,-31.46935669039084   ,-25.54091250514469      ,-103.37466767594142 ,-25.54091250514469     ,3253.791503469553
13257,112.34126528071033 ,-76.20709024211735    ,-103.37466767594142  ,-126.87326797909        ,-103.37466767594142 ,-25.54091250514469     ,3253.791503469553
13182,112.34126528071033 ,-76.20709024211735    ,-175.279978661492    ,-25.54091250514469      ,-103.37466767594142 ,-25.54091250514469     ,3253.791503469553
13282,112.34126528071033 ,-76.20709024211735    ,-103.37466767594142  ,-76.20709024211735      ,-103.37466767594142 ,-25.54091250514469     ,3253.791503469553
13157,112.34126528071033 ,-76.20709024211735    ,-175.279978661492    ,-76.20709024211735      ,-103.37466767594142 ,-25.54091250514469     ,3253.791503469553
13332,112.34126528071033 ,-76.20709024211735    ,-103.37466767594142  ,25.125265231827967      ,-103.37466767594142 ,-25.54091250514469     ,3253.791503469553
13357,112.34126528071033 ,-76.20709024211735    ,-103.37466767594142  ,75.79144296880062       ,-103.37466767594142 ,-25.54091250514469     ,3253.791503469553
13382,112.34126528071033 ,-76.20709024211735    ,-31.46935669039084   ,-126.87326797909        ,-103.37466767594142 ,-25.54091250514469     ,3253.791503469553
13133,112.34126528071033 ,-76.20709024211735    ,-175.279978661492    ,-126.87326797909        ,-103.37466767594142 ,-25.54091250514469     ,3253.791503469553
13407,112.34126528071033 ,-76.20709024211735    ,-31.46935669039084   ,-76.20709024211735      ,-103.37466767594142 ,-25.54091250514469     ,3253.791503469553
13632,112.34126528071033 ,-76.20709024211735    ,112.34126528071033   ,-126.87326797909        ,-103.37466767594142 ,-25.54091250514469     ,3253.791503469553
13306,112.34126528071033 ,-76.20709024211735    ,-103.37466767594142  ,-25.54091250514469      ,-103.37466767594142 ,-25.54091250514469     ,3253.791503469553
13531,112.34126528071033 ,-76.20709024211735    ,40.435954295159746   ,-76.20709024211735      ,-103.37466767594142 ,-25.54091250514469     ,3253.791503469553
13482,112.34126528071033 ,-76.20709024211735    ,-31.46935669039084   ,75.79144296880062       ,-103.37466767594142 ,-25.54091250514469     ,3253.791503469553
13582,112.34126528071033 ,-76.20709024211735    ,40.435954295159746   ,25.125265231827967      ,-103.37466767594142 ,-25.54091250514469     ,3253.791503469553
13507,112.34126528071033 ,-76.20709024211735    ,40.435954295159746   ,-126.87326797909        ,-103.37466767594142 ,-25.54091250514469     ,3253.791503469553
13557,112.34126528071033 ,-76.20709024211735    ,40.435954295159746   ,-25.54091250514469      ,-103.37466767594142 ,-25.54091250514469     ,3253.791503469553
13457,112.34126528071033 ,-76.20709024211735    ,-31.46935669039084   ,25.125265231827967      ,-103.37466767594142 ,-25.54091250514469     ,3253.791503469553
13732,112.34126528071033 ,-76.20709024211735    ,112.34126528071033   ,75.79144296880062       ,-103.37466767594142 ,-25.54091250514469     ,3253.791503469553
13657,112.34126528071033 ,-76.20709024211735    ,112.34126528071033   ,-76.20709024211735      ,-103.37466767594142 ,-25.54091250514469     ,3253.791503469553
13606,112.34126528071033 ,-76.20709024211735    ,40.435954295159746   ,75.79144296880062       ,-103.37466767594142 ,-25.54091250514469     ,3253.791503469553
13707,112.34126528071033 ,-76.20709024211735    ,112.34126528071033   ,25.125265231827967      ,-103.37466767594142 ,-25.54091250514469     ,3253.791503469553
13682,112.34126528071033 ,-76.20709024211735    ,112.34126528071033   ,-25.54091250514469      ,-103.37466767594142 ,-25.54091250514469     ,3253.791503469553
8525 ,-31.46935669039084 ,25.125265231827967    ,40.435954295159746   ,-76.20709024211735      ,-175.279978661492   ,-126.87326797909       ,3253.5896995258945
8252 ,-31.46935669039084 ,25.125265231827967    ,-103.37466767594142  ,-126.87326797909        ,-175.279978661492   ,-126.87326797909       ,3253.5896995258945
8550 ,-31.46935669039084 ,25.125265231827967    ,40.435954295159746   ,-25.54091250514469      ,-175.279978661492   ,-126.87326797909       ,3253.5896995258945
8275 ,-31.46935669039084 ,25.125265231827967    ,-103.37466767594142  ,-76.20709024211735      ,-175.279978661492   ,-126.87326797909       ,3253.5896995258945
8575 ,-31.46935669039084 ,25.125265231827967    ,40.435954295159746   ,25.125265231827967      ,-175.279978661492   ,-126.87326797909       ,3253.5896995258945
8498 ,-31.46935669039084 ,25.125265231827967    ,40.435954295159746   ,-126.87326797909        ,-175.279978661492   ,-126.87326797909       ,3253.5896995258945
8300 ,-31.46935669039084 ,25.125265231827967    ,-103.37466767594142  ,-25.54091250514469      ,-175.279978661492   ,-126.87326797909       ,3253.5896995258945
8475 ,-31.46935669039084 ,25.125265231827967    ,-31.46935669039084   ,75.79144296880062       ,-175.279978661492   ,-126.87326797909       ,3253.5896995258945
8325 ,-31.46935669039084 ,25.125265231827967    ,-103.37466767594142  ,25.125265231827967      ,-175.279978661492   ,-126.87326797909       ,3253.5896995258945
8450 ,-31.46935669039084 ,25.125265231827967    ,-31.46935669039084   ,25.125265231827967      ,-175.279978661492   ,-126.87326797909       ,3253.5896995258945
8425 ,-31.46935669039084 ,25.125265231827967    ,-31.46935669039084   ,-25.54091250514469      ,-175.279978661492   ,-126.87326797909       ,3253.5896995258945
8350 ,-31.46935669039084 ,25.125265231827967    ,-103.37466767594142  ,75.79144296880062       ,-175.279978661492   ,-126.87326797909       ,3253.5896995258945
8400 ,-31.46935669039084 ,25.125265231827967    ,-31.46935669039084   ,-76.20709024211735      ,-175.279978661492   ,-126.87326797909       ,3253.5896995258945
8375 ,-31.46935669039084 ,25.125265231827967    ,-31.46935669039084   ,-126.87326797909        ,-175.279978661492   ,-126.87326797909       ,3253.5896995258945
8600 ,-31.46935669039084 ,25.125265231827967    ,40.435954295159746   ,75.79144296880062       ,-175.279978661492   ,-126.87326797909       ,3253.5896995258945
8675 ,-31.46935669039084 ,25.125265231827967    ,112.34126528071033   ,-25.54091250514469      ,-175.279978661492   ,-126.87326797909       ,3253.5896995258945
8175 ,-31.46935669039084 ,25.125265231827967    ,-175.279978661492    ,-25.54091250514469      ,-175.279978661492   ,-126.87326797909       ,3253.5896995258945
8125 ,-31.46935669039084 ,25.125265231827967    ,-175.279978661492    ,-126.87326797909        ,-175.279978661492   ,-126.87326797909       ,3253.5896995258945
8625 ,-31.46935669039084 ,25.125265231827967    ,112.34126528071033   ,-126.87326797909        ,-175.279978661492   ,-126.87326797909       ,3253.5896995258945
8199 ,-31.46935669039084 ,25.125265231827967    ,-175.279978661492    ,25.125265231827967      ,-175.279978661492   ,-126.87326797909       ,3253.5896995258945
8700 ,-31.46935669039084 ,25.125265231827967    ,112.34126528071033   ,25.125265231827967      ,-175.279978661492   ,-126.87326797909       ,3253.5896995258945
8650 ,-31.46935669039084 ,25.125265231827967    ,112.34126528071033   ,-76.20709024211735      ,-175.279978661492   ,-126.87326797909       ,3253.5896995258945
8225 ,-31.46935669039084 ,25.125265231827967    ,-175.279978661492    ,75.79144296880062       ,-175.279978661492   ,-126.87326797909       ,3253.5896995258945
8151 ,-31.46935669039084 ,25.125265231827967    ,-175.279978661492    ,-76.20709024211735      ,-175.279978661492   ,-126.87326797909       ,3253.5896995258945
8725 ,-31.46935669039084 ,25.125265231827967    ,112.34126528071033   ,75.79144296880062       ,-175.279978661492   ,-126.87326797909       ,3253.5896995258945
13024,112.34126528071033 ,-126.87326797909      ,112.34126528071033   ,-126.87326797909        ,112.34126528071033  ,75.79144296880062      ,3246.9599563491865
13125,112.34126528071033 ,-126.87326797909      ,112.34126528071033   ,75.79144296880062       ,112.34126528071033  ,75.79144296880062      ,3246.9599563491865
12974,112.34126528071033 ,-126.87326797909      ,40.435954295159746   ,25.125265231827967      ,112.34126528071033  ,75.79144296880062      ,3246.9599563491865
12575,112.34126528071033 ,-126.87326797909      ,-175.279978661492    ,-25.54091250514469      ,112.34126528071033  ,75.79144296880062      ,3246.9599563491865
12924,112.34126528071033 ,-126.87326797909      ,40.435954295159746   ,-76.20709024211735      ,112.34126528071033  ,75.79144296880062      ,3246.9599563491865
12999,112.34126528071033 ,-126.87326797909      ,40.435954295159746   ,75.79144296880062       ,112.34126528071033  ,75.79144296880062      ,3246.9599563491865
12849,112.34126528071033 ,-126.87326797909      ,-31.46935669039084   ,25.125265231827967      ,112.34126528071033  ,75.79144296880062      ,3246.9599563491865
