   ,buy_slope_threshold   ,buy_velocity_threshold,close_slope_threshold ,close_velocity_threshold,sell_slope_threshold  ,sell_velocity_threshold,profit_percentage
461,-0.002497745245726538 ,-0.0006046932346933817,-0.004184813123753739 ,0.0006034129786421719   ,0.0008763905103278636 ,0.0018115191919777253  ,274.5581329645419
460,-0.002497745245726538 ,-0.0006046932346933817,0.0025634583883550645 ,-0.0018127994480289355  ,0.0008763905103278636 ,0.0018115191919777253  ,274.5581329645419
459,-0.002497745245726538 ,-0.0006046932346933817,0.0025634583883550645 ,-0.0006046932346933817  ,0.0008763905103278636 ,0.0018115191919777253  ,274.5581329645419
458,-0.002497745245726538 ,-0.0006046932346933817,0.0008763905103278636 ,-0.0006046932346933817  ,0.0008763905103278636 ,0.0018115191919777253  ,274.5581329645419
457,-0.002497745245726538 ,-0.0006046932346933817,-0.0008106773676993372,0.0018115191919777253   ,0.0008763905103278636 ,0.0018115191919777253  ,274.5581329645419
456,-0.002497745245726538 ,-0.0006046932346933817,-0.0008106773676993372,-0.0018127994480289355  ,0.0008763905103278636 ,0.0018115191919777253  ,274.5581329645419
455,-0.002497745245726538 ,-0.0006046932346933817,0.0025634583883550645 ,0.0006034129786421719   ,0.0008763905103278636 ,0.0018115191919777253  ,274.5581329645419
454,-0.002497745245726538 ,-0.0006046932346933817,-0.002497745245726538 ,-0.003020905661364489   ,0.0008763905103278636 ,0.0018115191919777253  ,274.5581329645419
453,-0.002497745245726538 ,-0.0006046932346933817,-0.002497745245726538 ,-0.0006046932346933817  ,0.0008763905103278636 ,0.0018115191919777253  ,274.5581329645419
451,-0.002497745245726538 ,-0.0006046932346933817,-0.002497745245726538 ,-0.0018127994480289355  ,0.0008763905103278636 ,0.0018115191919777253  ,274.5581329645419
475,-0.002497745245726538 ,-0.0006046932346933817,-0.004184813123753739 ,-0.0006046932346933817  ,0.0008763905103278636 ,0.0018115191919777253  ,274.5581329645419
452,-0.002497745245726538 ,-0.0006046932346933817,-0.004184813123753739 ,0.0018115191919777253   ,0.0008763905103278636 ,0.0018115191919777253  ,274.5581329645419
449,-0.002497745245726538 ,-0.0006046932346933817,-0.004184813123753739 ,-0.003020905661364489   ,0.0008763905103278636 ,0.0018115191919777253  ,274.5581329645419
74 ,-0.004184813123753739 ,-0.0018127994480289355,-0.0008106773676993372,-0.003020905661364489   ,0.0008763905103278636 ,0.0018115191919777253  ,273.9642477978694
70 ,-0.004184813123753739 ,-0.0018127994480289355,-0.0008106773676993372,-0.0018127994480289355  ,0.0008763905103278636 ,0.0018115191919777253  ,273.9642477978694
69 ,-0.004184813123753739 ,-0.0018127994480289355,-0.004184813123753739 ,0.0006034129786421719   ,0.0008763905103278636 ,0.0018115191919777253  ,273.9642477978694
68 ,-0.004184813123753739 ,-0.0018127994480289355,-0.004184813123753739 ,-0.0006046932346933817  ,0.0008763905103278636 ,0.0018115191919777253  ,273.9642477978694
67 ,-0.004184813123753739 ,-0.0018127994480289355,-0.0008106773676993372,-0.0006046932346933817  ,0.0008763905103278636 ,0.0018115191919777253  ,273.9642477978694
66 ,-0.004184813123753739 ,-0.0018127994480289355,0.0025634583883550645 ,-0.003020905661364489   ,0.0008763905103278636 ,0.0018115191919777253  ,273.9642477978694
65 ,-0.004184813123753739 ,-0.0018127994480289355,0.0025634583883550645 ,0.0006034129786421719   ,0.0008763905103278636 ,0.0018115191919777253  ,273.9642477978694
64 ,-0.004184813123753739 ,-0.0018127994480289355,0.0008763905103278636 ,0.0018115191919777253   ,0.0008763905103278636 ,0.0018115191919777253  ,273.9642477978694
63 ,-0.004184813123753739 ,-0.0018127994480289355,-0.002497745245726538 ,-0.0018127994480289355  ,0.0008763905103278636 ,0.0018115191919777253  ,273.9642477978694
62 ,-0.004184813123753739 ,-0.0018127994480289355,0.0025634583883550645 ,-0.0018127994480289355  ,0.0008763905103278636 ,0.0018115191919777253  ,273.9642477978694
51 ,-0.004184813123753739 ,-0.0018127994480289355,-0.004184813123753739 ,0.0018115191919777253   ,0.0008763905103278636 ,0.0018115191919777253  ,273.9642477978694
52 ,-0.004184813123753739 ,-0.0018127994480289355,-0.004184813123753739 ,-0.003020905661364489   ,0.0008763905103278636 ,0.0018115191919777253  ,273.9642477978694
60 ,-0.004184813123753739 ,-0.0018127994480289355,-0.002497745245726538 ,0.0018115191919777253   ,0.0008763905103278636 ,0.0018115191919777253  ,273.9642477978694
59 ,-0.004184813123753739 ,-0.0018127994480289355,-0.0008106773676993372,0.0018115191919777253   ,0.0008763905103278636 ,0.0018115191919777253  ,273.9642477978694
58 ,-0.004184813123753739 ,-0.0018127994480289355,-0.004184813123753739 ,-0.0018127994480289355  ,0.0008763905103278636 ,0.0018115191919777253  ,273.9642477978694
57 ,-0.004184813123753739 ,-0.0018127994480289355,-0.002497745245726538 ,0.0006034129786421719   ,0.0008763905103278636 ,0.0018115191919777253  ,273.9642477978694
56 ,-0.004184813123753739 ,-0.0018127994480289355,-0.002497745245726538 ,-0.0006046932346933817  ,0.0008763905103278636 ,0.0018115191919777253  ,273.9642477978694
55 ,-0.004184813123753739 ,-0.0018127994480289355,-0.002497745245726538 ,-0.003020905661364489   ,0.0008763905103278636 ,0.0018115191919777253  ,273.9642477978694
54 ,-0.004184813123753739 ,-0.0018127994480289355,0.0008763905103278636 ,-0.0018127994480289355  ,0.0008763905103278636 ,0.0018115191919777253  ,273.9642477978694
53 ,-0.004184813123753739 ,-0.0018127994480289355,0.0008763905103278636 ,-0.0006046932346933817  ,0.0008763905103278636 ,0.0018115191919777253  ,273.9642477978694
73 ,-0.004184813123753739 ,-0.0018127994480289355,0.0025634583883550645 ,-0.0006046932346933817  ,0.0008763905103278636 ,0.0018115191919777253  ,273.9642477978694
50 ,-0.004184813123753739 ,-0.0018127994480289355,0.0008763905103278636 ,-0.003020905661364489   ,0.0008763905103278636 ,0.0018115191919777253  ,273.9642477978694
61 ,-0.004184813123753739 ,-0.0018127994480289355,0.0008763905103278636 ,0.0006034129786421719   ,0.0008763905103278636 ,0.0018115191919777253  ,273.9642477978694
71 ,-0.004184813123753739 ,-0.0018127994480289355,-0.0008106773676993372,0.0006034129786421719   ,0.0008763905103278636 ,0.0018115191919777253  ,273.9642477978694
72 ,-0.004184813123753739 ,-0.0018127994480289355,0.0025634583883550645 ,0.0018115191919777253   ,0.0008763905103278636 ,0.0018115191919777253  ,273.9642477978694
75 ,-0.0008106773676993372,-0.003020905661364489 ,-0.002497745245726538 ,-0.0018127994480289355  ,0.0008763905103278636 ,0.0018115191919777253  ,272.70208507492526
96 ,-0.0008106773676993372,-0.003020905661364489 ,-0.0008106773676993372,-0.003020905661364489   ,0.0008763905103278636 ,0.0018115191919777253  ,272.70208507492526
95 ,-0.0008106773676993372,-0.003020905661364489 ,-0.002497745245726538 ,-0.0006046932346933817  ,0.0008763905103278636 ,0.0018115191919777253  ,272.70208507492526
94 ,-0.0008106773676993372,-0.003020905661364489 ,0.0025634583883550645 ,0.0018115191919777253   ,0.0008763905103278636 ,0.0018115191919777253  ,272.70208507492526
93 ,-0.0008106773676993372,-0.003020905661364489 ,0.0008763905103278636 ,0.0006034129786421719   ,0.0008763905103278636 ,0.0018115191919777253  ,272.70208507492526
92 ,-0.0008106773676993372,-0.003020905661364489 ,-0.002497745245726538 ,0.0018115191919777253   ,0.0008763905103278636 ,0.0018115191919777253  ,272.70208507492526
91 ,-0.0008106773676993372,-0.003020905661364489 ,0.0025634583883550645 ,-0.003020905661364489   ,0.0008763905103278636 ,0.0018115191919777253  ,272.70208507492526
90 ,-0.0008106773676993372,-0.003020905661364489 ,-0.004184813123753739 ,-0.0006046932346933817  ,0.0008763905103278636 ,0.0018115191919777253  ,272.70208507492526
89 ,-0.0008106773676993372,-0.003020905661364489 ,-0.002497745245726538 ,-0.003020905661364489   ,0.0008763905103278636 ,0.0018115191919777253  ,272.70208507492526
88 ,-0.0008106773676993372,-0.003020905661364489 ,0.0008763905103278636 ,-0.0006046932346933817  ,0.0008763905103278636 ,0.0018115191919777253  ,272.70208507492526
101,-0.0008106773676993372,-0.003020905661364489 ,0.0025634583883550645 ,-0.0006046932346933817  ,0.0008763905103278636 ,0.0018115191919777253  ,272.70208507492526
86 ,-0.0008106773676993372,-0.003020905661364489 ,0.0008763905103278636 ,-0.0018127994480289355  ,0.0008763905103278636 ,0.0018115191919777253  ,272.70208507492526
85 ,-0.0008106773676993372,-0.003020905661364489 ,0.0008763905103278636 ,-0.003020905661364489   ,0.0008763905103278636 ,0.0018115191919777253  ,272.70208507492526
84 ,-0.0008106773676993372,-0.003020905661364489 ,-0.0008106773676993372,-0.0006046932346933817  ,0.0008763905103278636 ,0.0018115191919777253  ,272.70208507492526
83 ,-0.0008106773676993372,-0.003020905661364489 ,0.0008763905103278636 ,0.0018115191919777253   ,0.0008763905103278636 ,0.0018115191919777253  ,272.70208507492526
82 ,-0.0008106773676993372,-0.003020905661364489 ,-0.004184813123753739 ,-0.0018127994480289355  ,0.0008763905103278636 ,0.0018115191919777253  ,272.70208507492526
81 ,-0.0008106773676993372,-0.003020905661364489 ,-0.0008106773676993372,-0.0018127994480289355  ,0.0008763905103278636 ,0.0018115191919777253  ,272.70208507492526
80 ,-0.0008106773676993372,-0.003020905661364489 ,0.0025634583883550645 ,0.0006034129786421719   ,0.0008763905103278636 ,0.0018115191919777253  ,272.70208507492526
79 ,-0.0008106773676993372,-0.003020905661364489 ,-0.004184813123753739 ,0.0018115191919777253   ,0.0008763905103278636 ,0.0018115191919777253  ,272.70208507492526
78 ,-0.0008106773676993372,-0.003020905661364489 ,-0.0008106773676993372,0.0006034129786421719   ,0.0008763905103278636 ,0.0018115191919777253  ,272.70208507492526
77 ,-0.0008106773676993372,-0.003020905661364489 ,-0.004184813123753739 ,0.0006034129786421719   ,0.0008763905103278636 ,0.0018115191919777253  ,272.70208507492526
76 ,-0.0008106773676993372,-0.003020905661364489 ,-0.0008106773676993372,0.0018115191919777253   ,0.0008763905103278636 ,0.0018115191919777253  ,272.70208507492526
87 ,-0.0008106773676993372,-0.003020905661364489 ,0.0025634583883550645 ,-0.0018127994480289355  ,0.0008763905103278636 ,0.0018115191919777253  ,272.70208507492526
97 ,-0.0008106773676993372,-0.003020905661364489 ,-0.004184813123753739 ,-0.003020905661364489   ,0.0008763905103278636 ,0.0018115191919777253  ,272.70208507492526
98 ,-0.0008106773676993372,-0.003020905661364489 ,-0.002497745245726538 ,0.0006034129786421719   ,0.0008763905103278636 ,0.0018115191919777253  ,272.70208507492526
774,0.0008763905103278636 ,-0.003020905661364489 ,-0.0008106773676993372,-0.0018127994480289355  ,0.0008763905103278636 ,0.0006034129786421719  ,272.22243408352847
761,0.0008763905103278636 ,-0.003020905661364489 ,-0.004184813123753739 ,-0.0018127994480289355  ,0.0008763905103278636 ,0.0006034129786421719  ,272.22243408352847
751,0.0008763905103278636 ,-0.003020905661364489 ,-0.004184813123753739 ,-0.0006046932346933817  ,0.0008763905103278636 ,0.0006034129786421719  ,272.22243408352847
752,0.0008763905103278636 ,-0.003020905661364489 ,0.0025634583883550645 ,-0.003020905661364489   ,0.0008763905103278636 ,0.0006034129786421719  ,272.22243408352847
753,0.0008763905103278636 ,-0.003020905661364489 ,-0.004184813123753739 ,0.0018115191919777253   ,0.0008763905103278636 ,0.0006034129786421719  ,272.22243408352847
754,0.0008763905103278636 ,-0.003020905661364489 ,0.0025634583883550645 ,-0.0018127994480289355  ,0.0008763905103278636 ,0.0006034129786421719  ,272.22243408352847
755,0.0008763905103278636 ,-0.003020905661364489 ,-0.002497745245726538 ,-0.003020905661364489   ,0.0008763905103278636 ,0.0006034129786421719  ,272.22243408352847
756,0.0008763905103278636 ,-0.003020905661364489 ,0.0008763905103278636 ,0.0018115191919777253   ,0.0008763905103278636 ,0.0006034129786421719  ,272.22243408352847
757,0.0008763905103278636 ,-0.003020905661364489 ,0.0008763905103278636 ,-0.003020905661364489   ,0.0008763905103278636 ,0.0006034129786421719  ,272.22243408352847
758,0.0008763905103278636 ,-0.003020905661364489 ,0.0025634583883550645 ,0.0018115191919777253   ,0.0008763905103278636 ,0.0006034129786421719  ,272.22243408352847
759,0.0008763905103278636 ,-0.003020905661364489 ,-0.002497745245726538 ,-0.0006046932346933817  ,0.0008763905103278636 ,0.0006034129786421719  ,272.22243408352847
760,0.0008763905103278636 ,-0.003020905661364489 ,0.0008763905103278636 ,0.0006034129786421719   ,0.0008763905103278636 ,0.0006034129786421719  ,272.22243408352847
762,0.0008763905103278636 ,-0.003020905661364489 ,-0.002497745245726538 ,-0.0018127994480289355  ,0.0008763905103278636 ,0.0006034129786421719  ,272.22243408352847
763,0.0008763905103278636 ,-0.003020905661364489 ,-0.004184813123753739 ,-0.003020905661364489   ,0.0008763905103278636 ,0.0006034129786421719  ,272.22243408352847
764,0.0008763905103278636 ,-0.003020905661364489 ,-0.002497745245726538 ,0.0018115191919777253   ,0.0008763905103278636 ,0.0006034129786421719  ,272.22243408352847
765,0.0008763905103278636 ,-0.003020905661364489 ,0.0008763905103278636 ,-0.0018127994480289355  ,0.0008763905103278636 ,0.0006034129786421719  ,272.22243408352847
766,0.0008763905103278636 ,-0.003020905661364489 ,-0.0008106773676993372,0.0018115191919777253   ,0.0008763905103278636 ,0.0006034129786421719  ,272.22243408352847
767,0.0008763905103278636 ,-0.003020905661364489 ,0.0008763905103278636 ,-0.0006046932346933817  ,0.0008763905103278636 ,0.0006034129786421719  ,272.22243408352847
768,0.0008763905103278636 ,-0.003020905661364489 ,-0.004184813123753739 ,0.0006034129786421719   ,0.0008763905103278636 ,0.0006034129786421719  ,272.22243408352847
769,0.0008763905103278636 ,-0.003020905661364489 ,0.0025634583883550645 ,-0.0006046932346933817  ,0.0008763905103278636 ,0.0006034129786421719  ,272.22243408352847
770,0.0008763905103278636 ,-0.003020905661364489 ,0.0025634583883550645 ,0.0006034129786421719   ,0.0008763905103278636 ,0.0006034129786421719  ,272.22243408352847
771,0.0008763905103278636 ,-0.003020905661364489 ,-0.0008106773676993372,-0.0006046932346933817  ,0.0008763905103278636 ,0.0006034129786421719  ,272.22243408352847
772,0.0008763905103278636 ,-0.003020905661364489 ,-0.002497745245726538 ,0.0006034129786421719   ,0.0008763905103278636 ,0.0006034129786421719  ,272.22243408352847
773,0.0008763905103278636 ,-0.003020905661364489 ,-0.0008106773676993372,0.0006034129786421719   ,0.0008763905103278636 ,0.0006034129786421719  ,272.22243408352847
750,0.0008763905103278636 ,-0.003020905661364489 ,-0.0008106773676993372,-0.003020905661364489   ,0.0008763905103278636 ,0.0006034129786421719  ,272.22243408352847
638,-0.002497745245726538 ,-0.003020905661364489 ,-0.002497745245726538 ,-0.0018127994480289355  ,0.0025634583883550645 ,0.0006034129786421719  ,271.47645764881173
625,-0.002497745245726538 ,-0.003020905661364489 ,0.0025634583883550645 ,0.0006034129786421719   ,0.0025634583883550645 ,0.0006034129786421719  ,271.47645764881173
627,-0.002497745245726538 ,-0.003020905661364489 ,0.0025634583883550645 ,0.0018115191919777253   ,0.0025634583883550645 ,0.0006034129786421719  ,271.47645764881173
628,-0.002497745245726538 ,-0.003020905661364489 ,0.0025634583883550645 ,-0.0018127994480289355  ,0.0025634583883550645 ,0.0006034129786421719  ,271.47645764881173
629,-0.002497745245726538 ,-0.003020905661364489 ,0.0025634583883550645 ,-0.003020905661364489   ,0.0025634583883550645 ,0.0006034129786421719  ,271.47645764881173
630,-0.002497745245726538 ,-0.003020905661364489 ,-0.004184813123753739 ,-0.0006046932346933817  ,0.0025634583883550645 ,0.0006034129786421719  ,271.47645764881173
632,-0.002497745245726538 ,-0.003020905661364489 ,-0.0008106773676993372,0.0006034129786421719   ,0.0025634583883550645 ,0.0006034129786421719  ,271.47645764881173
633,-0.002497745245726538 ,-0.003020905661364489 ,-0.0008106773676993372,-0.0018127994480289355  ,0.0025634583883550645 ,0.0006034129786421719  ,271.47645764881173
634,-0.002497745245726538 ,-0.003020905661364489 ,-0.0008106773676993372,-0.003020905661364489   ,0.0025634583883550645 ,0.0006034129786421719  ,271.47645764881173
635,-0.002497745245726538 ,-0.003020905661364489 ,-0.0008106773676993372,0.0018115191919777253   ,0.0025634583883550645 ,0.0006034129786421719  ,271.47645764881173
636,-0.002497745245726538 ,-0.003020905661364489 ,0.0008763905103278636 ,0.0018115191919777253   ,0.0025634583883550645 ,0.0006034129786421719  ,271.47645764881173
637,-0.002497745245726538 ,-0.003020905661364489 ,-0.002497745245726538 ,0.0018115191919777253   ,0.0025634583883550645 ,0.0006034129786421719  ,271.47645764881173
639,-0.002497745245726538 ,-0.003020905661364489 ,-0.002497745245726538 ,-0.0006046932346933817  ,0.0025634583883550645 ,0.0006034129786421719  ,271.47645764881173
640,-0.002497745245726538 ,-0.003020905661364489 ,-0.002497745245726538 ,0.0006034129786421719   ,0.0025634583883550645 ,0.0006034129786421719  ,271.47645764881173
641,-0.002497745245726538 ,-0.003020905661364489 ,-0.004184813123753739 ,-0.003020905661364489   ,0.0025634583883550645 ,0.0006034129786421719  ,271.47645764881173
642,-0.002497745245726538 ,-0.003020905661364489 ,-0.002497745245726538 ,-0.003020905661364489   ,0.0025634583883550645 ,0.0006034129786421719  ,271.47645764881173
643,-0.002497745245726538 ,-0.003020905661364489 ,-0.004184813123753739 ,0.0018115191919777253   ,0.0025634583883550645 ,0.0006034129786421719  ,271.47645764881173
644,-0.002497745245726538 ,-0.003020905661364489 ,-0.004184813123753739 ,-0.0018127994480289355  ,0.0025634583883550645 ,0.0006034129786421719  ,271.47645764881173
645,-0.002497745245726538 ,-0.003020905661364489 ,-0.004184813123753739 ,0.0006034129786421719   ,0.0025634583883550645 ,0.0006034129786421719  ,271.47645764881173
646,-0.002497745245726538 ,-0.003020905661364489 ,0.0008763905103278636 ,-0.0018127994480289355  ,0.0025634583883550645 ,0.0006034129786421719  ,271.47645764881173
647,-0.002497745245726538 ,-0.003020905661364489 ,-0.0008106773676993372,-0.0006046932346933817  ,0.0025634583883550645 ,0.0006034129786421719  ,271.47645764881173
648,-0.002497745245726538 ,-0.003020905661364489 ,0.0008763905103278636 ,-0.0006046932346933817  ,0.0025634583883550645 ,0.0006034129786421719  ,271.47645764881173
649,-0.002497745245726538 ,-0.003020905661364489 ,0.0008763905103278636 ,0.0006034129786421719   ,0.0025634583883550645 ,0.0006034129786421719  ,271.47645764881173
626,-0.002497745245726538 ,-0.003020905661364489 ,0.0025634583883550645 ,-0.0006046932346933817  ,0.0025634583883550645 ,0.0006034129786421719  ,271.47645764881173
631,-0.002497745245726538 ,-0.003020905661364489 ,0.0008763905103278636 ,-0.003020905661364489   ,0.0025634583883550645 ,0.0006034129786421719  ,271.47645764881173
973,-0.002497745245726538 ,-0.0018127994480289355,-0.004184813123753739 ,-0.0018127994480289355  ,-0.0008106773676993372,0.0006034129786421719  ,268.4180564843568
961,-0.002497745245726538 ,-0.0018127994480289355,-0.004184813123753739 ,0.0006034129786421719   ,-0.0008106773676993372,0.0006034129786421719  ,268.4180564843568
974,-0.002497745245726538 ,-0.0018127994480289355,0.0008763905103278636 ,-0.0006046932346933817  ,-0.0008106773676993372,0.0006034129786421719  ,268.4180564843568
951,-0.002497745245726538 ,-0.0018127994480289355,0.0008763905103278636 ,-0.003020905661364489   ,-0.0008106773676993372,0.0006034129786421719  ,268.4180564843568
952,-0.002497745245726538 ,-0.0018127994480289355,-0.0008106773676993372,0.0018115191919777253   ,-0.0008106773676993372,0.0006034129786421719  ,268.4180564843568
953,-0.002497745245726538 ,-0.0018127994480289355,0.0025634583883550645 ,-0.003020905661364489   ,-0.0008106773676993372,0.0006034129786421719  ,268.4180564843568
954,-0.002497745245726538 ,-0.0018127994480289355,0.0025634583883550645 ,-0.0006046932346933817  ,-0.0008106773676993372,0.0006034129786421719  ,268.4180564843568
955,-0.002497745245726538 ,-0.0018127994480289355,0.0008763905103278636 ,0.0018115191919777253   ,-0.0008106773676993372,0.0006034129786421719  ,268.4180564843568
956,-0.002497745245726538 ,-0.0018127994480289355,-0.002497745245726538 ,-0.0018127994480289355  ,-0.0008106773676993372,0.0006034129786421719  ,268.4180564843568
972,-0.002497745245726538 ,-0.0018127994480289355,0.0025634583883550645 ,-0.0018127994480289355  ,-0.0008106773676993372,0.0006034129786421719  ,268.4180564843568
958,-0.002497745245726538 ,-0.0018127994480289355,-0.0008106773676993372,-0.0006046932346933817  ,-0.0008106773676993372,0.0006034129786421719  ,268.4180564843568
959,-0.002497745245726538 ,-0.0018127994480289355,0.0008763905103278636 ,0.0006034129786421719   ,-0.0008106773676993372,0.0006034129786421719  ,268.4180564843568
960,-0.002497745245726538 ,-0.0018127994480289355,-0.002497745245726538 ,-0.0006046932346933817  ,-0.0008106773676993372,0.0006034129786421719  ,268.4180564843568
957,-0.002497745245726538 ,-0.0018127994480289355,-0.0008106773676993372,-0.003020905661364489   ,-0.0008106773676993372,0.0006034129786421719  ,268.4180564843568
950,-0.002497745245726538 ,-0.0018127994480289355,-0.0008106773676993372,0.0006034129786421719   ,-0.0008106773676993372,0.0006034129786421719  ,268.4180564843568
967,-0.002497745245726538 ,-0.0018127994480289355,0.0025634583883550645 ,0.0018115191919777253   ,-0.0008106773676993372,0.0006034129786421719  ,268.4180564843568
962,-0.002497745245726538 ,-0.0018127994480289355,-0.002497745245726538 ,-0.003020905661364489   ,-0.0008106773676993372,0.0006034129786421719  ,268.4180564843568
970,-0.002497745245726538 ,-0.0018127994480289355,-0.0008106773676993372,-0.0018127994480289355  ,-0.0008106773676993372,0.0006034129786421719  ,268.4180564843568
969,-0.002497745245726538 ,-0.0018127994480289355,0.0025634583883550645 ,0.0006034129786421719   ,-0.0008106773676993372,0.0006034129786421719  ,268.4180564843568
968,-0.002497745245726538 ,-0.0018127994480289355,-0.002497745245726538 ,0.0018115191919777253   ,-0.0008106773676993372,0.0006034129786421719  ,268.4180564843568
971,-0.002497745245726538 ,-0.0018127994480289355,-0.004184813123753739 ,-0.0006046932346933817  ,-0.0008106773676993372,0.0006034129786421719  ,268.4180564843568
966,-0.002497745245726538 ,-0.0018127994480289355,-0.004184813123753739 ,0.0018115191919777253   ,-0.0008106773676993372,0.0006034129786421719  ,268.4180564843568
965,-0.002497745245726538 ,-0.0018127994480289355,0.0008763905103278636 ,-0.0018127994480289355  ,-0.0008106773676993372,0.0006034129786421719  ,268.4180564843568
964,-0.002497745245726538 ,-0.0018127994480289355,-0.002497745245726538 ,0.0006034129786421719   ,-0.0008106773676993372,0.0006034129786421719  ,268.4180564843568
963,-0.002497745245726538 ,-0.0018127994480289355,-0.004184813123753739 ,-0.003020905661364489   ,-0.0008106773676993372,0.0006034129786421719  ,268.4180564843568
336,-0.004184813123753739 ,-0.0006046932346933817,-0.0008106773676993372,0.0018115191919777253   ,0.0008763905103278636 ,0.0018115191919777253  ,267.83423379289104
347,-0.004184813123753739 ,-0.0006046932346933817,0.0025634583883550645 ,-0.0006046932346933817  ,0.0008763905103278636 ,0.0018115191919777253  ,267.83423379289104
346,-0.004184813123753739 ,-0.0006046932346933817,0.0008763905103278636 ,-0.0006046932346933817  ,0.0008763905103278636 ,0.0018115191919777253  ,267.83423379289104
345,-0.004184813123753739 ,-0.0006046932346933817,-0.002497745245726538 ,-0.0018127994480289355  ,0.0008763905103278636 ,0.0018115191919777253  ,267.83423379289104
344,-0.004184813123753739 ,-0.0006046932346933817,-0.0008106773676993372,-0.0006046932346933817  ,0.0008763905103278636 ,0.0018115191919777253  ,267.83423379289104
343,-0.004184813123753739 ,-0.0006046932346933817,-0.0008106773676993372,-0.003020905661364489   ,0.0008763905103278636 ,0.0018115191919777253  ,267.83423379289104
342,-0.004184813123753739 ,-0.0006046932346933817,-0.0008106773676993372,-0.0018127994480289355  ,0.0008763905103278636 ,0.0018115191919777253  ,267.83423379289104
341,-0.004184813123753739 ,-0.0006046932346933817,0.0025634583883550645 ,-0.003020905661364489   ,0.0008763905103278636 ,0.0018115191919777253  ,267.83423379289104
340,-0.004184813123753739 ,-0.0006046932346933817,0.0025634583883550645 ,0.0018115191919777253   ,0.0008763905103278636 ,0.0018115191919777253  ,267.83423379289104
339,-0.004184813123753739 ,-0.0006046932346933817,-0.004184813123753739 ,-0.0018127994480289355  ,0.0008763905103278636 ,0.0018115191919777253  ,267.83423379289104
338,-0.004184813123753739 ,-0.0006046932346933817,0.0025634583883550645 ,-0.0018127994480289355  ,0.0008763905103278636 ,0.0018115191919777253  ,267.83423379289104
337,-0.004184813123753739 ,-0.0006046932346933817,-0.002497745245726538 ,-0.003020905661364489   ,0.0008763905103278636 ,0.0018115191919777253  ,267.83423379289104
349,-0.004184813123753739 ,-0.0006046932346933817,-0.004184813123753739 ,-0.003020905661364489   ,0.0008763905103278636 ,0.0018115191919777253  ,267.83423379289104
335,-0.004184813123753739 ,-0.0006046932346933817,0.0008763905103278636 ,-0.003020905661364489   ,0.0008763905103278636 ,0.0018115191919777253  ,267.83423379289104
334,-0.004184813123753739 ,-0.0006046932346933817,0.0008763905103278636 ,-0.0018127994480289355  ,0.0008763905103278636 ,0.0018115191919777253  ,267.83423379289104
333,-0.004184813123753739 ,-0.0006046932346933817,-0.0008106773676993372,0.0006034129786421719   ,0.0008763905103278636 ,0.0018115191919777253  ,267.83423379289104
332,-0.004184813123753739 ,-0.0006046932346933817,-0.004184813123753739 ,0.0018115191919777253   ,0.0008763905103278636 ,0.0018115191919777253  ,267.83423379289104
331,-0.004184813123753739 ,-0.0006046932346933817,-0.004184813123753739 ,-0.0006046932346933817  ,0.0008763905103278636 ,0.0018115191919777253  ,267.83423379289104
330,-0.004184813123753739 ,-0.0006046932346933817,-0.002497745245726538 ,0.0006034129786421719   ,0.0008763905103278636 ,0.0018115191919777253  ,267.83423379289104
329,-0.004184813123753739 ,-0.0006046932346933817,-0.002497745245726538 ,-0.0006046932346933817  ,0.0008763905103278636 ,0.0018115191919777253  ,267.83423379289104
328,-0.004184813123753739 ,-0.0006046932346933817,0.0008763905103278636 ,0.0006034129786421719   ,0.0008763905103278636 ,0.0018115191919777253  ,267.83423379289104
327,-0.004184813123753739 ,-0.0006046932346933817,0.0025634583883550645 ,0.0006034129786421719   ,0.0008763905103278636 ,0.0018115191919777253  ,267.83423379289104
326,-0.004184813123753739 ,-0.0006046932346933817,-0.002497745245726538 ,0.0018115191919777253   ,0.0008763905103278636 ,0.0018115191919777253  ,267.83423379289104
325,-0.004184813123753739 ,-0.0006046932346933817,-0.004184813123753739 ,0.0006034129786421719   ,0.0008763905103278636 ,0.0018115191919777253  ,267.83423379289104
348,-0.004184813123753739 ,-0.0006046932346933817,0.0008763905103278636 ,0.0018115191919777253   ,0.0008763905103278636 ,0.0018115191919777253  ,267.83423379289104
498,-0.0008106773676993372,-0.0018127994480289355,0.0008763905103278636 ,0.0018115191919777253   ,-0.0008106773676993372,0.0018115191919777253  ,267.26268643157493
499,-0.0008106773676993372,-0.0018127994480289355,0.0025634583883550645 ,0.0006034129786421719   ,-0.0008106773676993372,0.0018115191919777253  ,267.26268643157493
486,-0.0008106773676993372,-0.0018127994480289355,-0.0008106773676993372,0.0018115191919777253   ,-0.0008106773676993372,0.0018115191919777253  ,267.26268643157493
497,-0.0008106773676993372,-0.0018127994480289355,-0.002497745245726538 ,-0.0018127994480289355  ,-0.0008106773676993372,0.0018115191919777253  ,267.26268643157493
474,-0.0008106773676993372,-0.0018127994480289355,-0.0008106773676993372,0.0006034129786421719   ,-0.0008106773676993372,0.0018115191919777253  ,267.26268643157493
477,-0.0008106773676993372,-0.0018127994480289355,-0.004184813123753739 ,-0.003020905661364489   ,-0.0008106773676993372,0.0018115191919777253  ,267.26268643157493
478,-0.0008106773676993372,-0.0018127994480289355,-0.0008106773676993372,-0.003020905661364489   ,-0.0008106773676993372,0.0018115191919777253  ,267.26268643157493
